antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
rolls/buns,brown bread,0.08351917128264154,0.029566218257679303,0.002158118120998489,0.025839793281653745,0.8739634219179288,1.0,-0.00031122792584459226,0.9961747308601541,-0.1359607180885337,0.019455252918287935,-0.0038399580127302657,0.04941624700579037,0.08351917128264154,-0.0038399580127302657
yogurt,shopping bags,0.06431192000575499,0.03532119991367527,0.0016545572260988418,0.02572706935123042,0.728374727192371,1.0,-0.0006170169572567222,0.990152522706285,-0.28497437809518344,0.016886930983847283,-0.009945414537550028,0.036285123270319894,0.06431192000575499,-0.009945414537550028
whole milk,canned beer,0.11804906121861737,0.034529889935975826,0.003021365369397885,0.02559414990859232,0.7412172455819622,1.0,-0.001054855721526245,0.9908295501032293,-0.2835975390882605,0.0202020202020202,-0.009255325394579995,0.056547074954296166,0.11804906121861737,-0.009255325394579995
other vegetables,pork,0.09279907920293504,0.027336162865980864,0.002373929933098338,0.02558139534883721,0.9358078335373317,1.0,-0.00016284080980615186,0.9981991646005447,-0.07029689699081837,0.02015882712278558,-0.0018040842582511612,0.05621175030599755,0.09279907920293504,-0.0018040842582511612
soda,margarine,0.07409538882094813,0.025034170203582475,0.0018703690381986907,0.025242718446601944,1.0083305434661312,1.0,1.5452463154453158e-05,1.0002139488947313,0.008922861770348523,0.019230769230769232,0.00021390313039280098,0.049977681062381436,0.07409538882094813,0.00021390313039280098
soda,frankfurter,0.07409538882094813,0.028846845550679807,0.0018703690381986907,0.025242718446601944,0.875059923008014,1.0,-0.00026704919913676686,0.9963025389270914,-0.13360258899676355,0.018505338078291817,-0.0037111830276878796,0.04504031184175484,0.07409538882094813,-0.0037111830276878796
soda,brown bread,0.07409538882094813,0.029566218257679303,0.0018703690381986907,0.025242718446601944,0.8537689273143884,1.0,-0.0003203513995690729,0.9955645370464047,-0.15610641785399065,0.01837455830388693,-0.004455223934305884,0.04425152953960268,0.07409538882094813,-0.004455223934305884
rolls/buns,pastry,0.08351917128264154,0.03978131069707215,0.0020861808502985395,0.024978466838931953,0.6278945163254848,1.0,-0.0012363212516582093,0.9848179313433738,-0.3926991077710055,0.0172106824925816,-0.015416117206473396,0.03870984824767574,0.08351917128264154,-0.015416117206473396
other vegetables,domestic eggs,0.09279907920293504,0.02834328465578016,0.0023019926623983884,0.024806201550387597,0.8752056034313147,1.0,-0.00032823805524468796,0.9963729433974909,-0.13582594543663545,0.019370460048426148,-0.0036402600316918646,0.05301223783103136,0.09279907920293504,-0.0036402600316918646
other vegetables,newspapers,0.09279907920293504,0.029134594633479605,0.0023019926623983884,0.024806201550387597,0.8514345870418222,1.0,-0.0004016708925392914,0.9955615047081171,-0.16131097117442897,0.019242333132892364,-0.004458283361593213,0.05190927361469997,0.09279907920293504,-0.004458283361593213
whole milk,butter,0.11804906121861737,0.027120351053881015,0.002805553557298036,0.023765996343692867,0.876315955367837,1.0,-0.00039597842453195815,0.9965639849691519,-0.1379552805512587,0.019706922688226373,-0.0034478619362855257,0.06360713610288092,0.11804906121861737,-0.0034478619362855257
soda,coffee,0.07409538882094813,0.025609668369182072,0.0017264944967987914,0.02330097087378641,0.9098505508890586,1.0,-0.00017106383859129075,0.9976362242343364,-0.0966662767575154,0.01762114537444934,-0.0023693764402728038,0.04535835060543253,0.07409538882094813,-0.0023693764402728038
soda,pork,0.07409538882094813,0.027336162865980864,0.0017264944967987914,0.02330097087378641,0.8523863055697497,1.0,-0.00029898911962882436,0.9958685410020275,-0.15756517944801998,0.017316017316017316,-0.00414859876366357,0.04322943280531426,0.07409538882094813,-0.00414859876366357
rolls/buns,chicken,0.08351917128264154,0.020933745773685345,0.0019423063088986404,0.023255813953488372,1.110924638376089,1.0,0.0001939372100389406,1.0023773555174174,0.10894819466248039,0.01894736842105263,0.0023717171026775806,0.058019659554063775,0.08351917128264154,0.0023717171026775806
other vegetables,curd,0.09279907920293504,0.02604129199338177,0.002158118120998489,0.023255813953488372,0.89303610432995,1.0,-0.0002584897972421037,0.9971482010543948,-0.11662930792939197,0.01849568434032059,-0.0028599549621506856,0.053064371065141974,0.09279907920293504,-0.0028599549621506856
whole milk,newspapers,0.11804906121861737,0.029134594633479605,0.0027336162865980863,0.023156611822059716,0.7948149652801287,1.0,-0.0007056952588691489,0.993880305805652,-0.226430351666343,0.01892430278884462,-0.006157375449136624,0.058491886157943436,0.11804906121861737,-0.006157375449136624
whole milk,pork,0.11804906121861737,0.027336162865980864,0.0026616790158981367,0.022547227300426565,0.8248131755348149,1.0,-0.0005653293477501332,0.9951005964694049,-0.1940845285620125,0.018649193548387098,-0.004923525870628675,0.05995782417652907,0.11804906121861737,-0.004923525870628675
other vegetables,whipped/sour cream,0.09279907920293504,0.03345083087547658,0.0020861808502985395,0.02248062015503876,0.6720496790864383,1.0,-0.0010180254535187964,0.988777500531828,-0.34976353033212426,0.0168018539976825,-0.011349873416553004,0.042423105776444106,0.09279907920293504,-0.011349873416553004
rolls/buns,domestic eggs,0.08351917128264154,0.02834328465578016,0.0018703690381986907,0.02239448751076658,0.7901161697643813,1.0,-0.0004968386076800782,0.9939149308499023,-0.22471257911096137,0.017004578155657292,-0.006122323914476477,0.044192167613251315,0.08351917128264154,-0.006122323914476477
rolls/buns,frankfurter,0.08351917128264154,0.028846845550679807,0.0018703690381986907,0.02239448751076658,0.7763236181724844,1.0,-0.0005388955963124421,0.9933998346393487,-0.23918461096755675,0.016927083333333332,-0.00664401697132102,0.04361619637383715,0.08351917128264154,-0.00664401697132102
soda,canned beer,0.07409538882094813,0.034529889935975826,0.0016545572260988418,0.022330097087378643,0.6466889158576052,1.0,-0.0009039483946518309,0.9875215624289423,-0.37109260478851097,0.015467383994620039,-0.012636116562726283,0.03512338187702266,0.07409538882094813,-0.012636116562726283
whole milk,fruit/vegetable juice,0.11804906121861737,0.02596935472268182,0.002589741745198187,0.021937842778793418,0.8447588711025134,1.0,-0.0004759162002676695,0.995878061619987,-0.17243706932920838,0.018311291963377416,-0.0041389990791722816,0.06083041723427205,0.11804906121861737,-0.0041389990791722816
other vegetables,butter,0.09279907920293504,0.027120351053881015,0.0020142435795985902,0.02170542635658915,0.8003372195834105,1.0,-0.0005025000258619167,0.9944649343427048,-0.21568157082250486,0.017083587553386213,-0.005565873130512733,0.04798799169288344,0.09279907920293504,-0.005565873130512733
other vegetables,canned beer,0.09279907920293504,0.034529889935975826,0.0020142435795985902,0.02170542635658915,0.6285981912144705,1.0,-0.0011900984114386597,0.9868909999862053,-0.3944090004802084,0.016073478760045928,-0.01328312854608853,0.04001937984496125,0.09279907920293504,-0.01328312854608853
rolls/buns,margarine,0.08351917128264154,0.025034170203582475,0.001798431767498741,0.021533161068044787,0.8601507816289959,1.0,-0.0002924013816530647,0.9964219440084866,-0.15067346127897635,0.016846361185983826,-0.0035909044486910203,0.04668612076390745,0.08351917128264154,-0.0035909044486910203
rolls/buns,fruit/vegetable juice,0.08351917128264154,0.02596935472268182,0.001798431767498741,0.021533161068044787,0.829175822733769,1.0,-0.00037050721768459795,0.9954661788441607,-0.1835343095033018,0.0167000668002672,-0.0045544703096831165,0.04539261931518583,0.08351917128264154,-0.0045544703096831165
rolls/buns,canned beer,0.08351917128264154,0.034529889935975826,0.001798431767498741,0.021533161068044787,0.6236093166810222,1.0,-0.001085476024434784,0.9867172515707149,-0.3970714900947458,0.01547029702970297,-0.01346155487617237,0.036808247200689065,0.08351917128264154,-0.01346155487617237
whole milk,brown bread,0.11804906121861737,0.029566218257679303,0.0025178044744982374,0.021328458257160267,0.7213793144349997,1.0,-0.0009724598346055493,0.9915827122286103,-0.30455612172131685,0.01735250371839365,-0.008488739938266503,0.05324330455437089,0.11804906121861737,-0.008488739938266503
whole milk,whipped/sour cream,0.11804906121861737,0.03345083087547658,0.0025178044744982374,0.021328458257160267,0.6376062327586772,1.0,-0.0014310347073345137,0.9876134411789184,-0.3918909343423608,0.016900048285852242,-0.012541909926110085,0.048298637730730676,0.11804906121861737,-0.012541909926110085
other vegetables,margarine,0.09279907920293504,0.025034170203582475,0.0019423063088986404,0.020930232558139535,0.8360665597433842,1.0,-0.000380841634603366,0.9958083297208065,-0.17772223429689188,0.01675977653631285,-0.00420931433699567,0.049258219727345634,0.09279907920293504,-0.00420931433699567
other vegetables,pastry,0.09279907920293504,0.03978131069707215,0.0019423063088986404,0.020930232558139535,0.5261323016106649,1.0,-0.0017493626932755248,0.9807459296918265,-0.498191705721107,0.014867841409691628,-0.0196320675164296,0.034877412843265065,0.09279907920293504,-0.0196320675164296
whole milk,beef,0.11804906121861737,0.02640097834688152,0.0024458672037982877,0.020719073735527116,0.7847843160696525,1.0,-0.0006707435053041203,0.9941978808542424,-0.23718965766497765,0.017223910840932114,-0.005835980198199907,0.05668106275332214,0.11804906121861737,-0.005835980198199907
rolls/buns,newspapers,0.08351917128264154,0.029134594633479605,0.0017264944967987914,0.020671834625322995,0.7095288225348517,1.0,-0.0007068027026451206,0.9913586065352068,-0.3087685744708268,0.01556420233463035,-0.00871671805523007,0.039965546942291125,0.08351917128264154,-0.00871671805523007
soda,curd,0.07409538882094813,0.02604129199338177,0.0015106826846989425,0.020388349514563107,0.7829238856407231,1.0,-0.0004188569709505231,0.9942294046053685,-0.2304444381174728,0.015317286652078774,-0.00580408844065723,0.039199699619160006,0.07409538882094813,-0.00580408844065723
